{[0.13670286901899742, 0.29946263358346786, 0.23992270519461983, 0.4574200796098234, 0.5408723966559595];positive}
{[0.13512848480584144, 0.29637041925179247, 0.2576406325196802, 0.47599109240372167, 0.5431106892396297];negative}
{[0.47821887900569193, 0.27389697822565273, 0.9401447454357472, 0.857895523686478, 0.6477222283112529];positive}
{[0.8867503515214537, 0.008373524114716202, 0.7947219112814213, 0.8791895578227815, 0.5136729029115658];positive}
{[0.8245279208774032, 9.969358582995191E-6, 0.842598424648384, 0.929363383526474, 0.5197201607151802];negative}
{[0.9912924510028294, 0.13140225673898986, 0.36901787584816265, 0.33945697561823673, 0.6169671278001458];positive}
{[0.3154296917305264, 0.1043486531800279, 0.9504883327998774, 0.03317867855940071, 0.47202248903213345];positive}
{[0.4927175918814388, 0.7489026858730321, 0.021781814528481547, 0.996625931145686, 0.7962809889354019];positive}
{[0.21723851847768744, 0.1606585050048494, 0.6338624138048786, 0.7846354710823951, 0.2714342130995804];positive}
{[0.46771526668485797, 0.948602388032274, 0.8857409240470213, 0.5765152323518249, 0.5483934507402154];positive}
{[0.40856071141229644, 0.6209654571311749, 0.22912829467798057, 0.603254251324239, 0.11336477462643652];positive}
{[0.3633706721838474, 0.7815295259503174, 0.5212331327676551, 0.033263073836948265, 0.3791024430232811];positive}
{[0.09987229274678344, 0.1870764564830868, 0.7720156000435694, 0.7774260710437504, 0.9473634964912343];positive}
{[0.6092596337249674, 0.21036241889596874, 0.7106223054439714, 0.1756027291833595, 0.5850469452520226];positive}
{[0.22163167296132774, 0.5979774456569841, 0.8440161967017871, 0.5336687715906421, 0.35677467674917557];positive}
{[0.03828609644511599, 0.41342737788224976, 0.07509732880681991, 0.22509589054745993, 0.9344683060970229];positive}
{[0.17900611291603497, 0.8631348968014199, 0.525145797706628, 0.6093150708763102, 0.9734902893224665];positive}
{[0.24647377946264482, 0.7529110463332387, 0.4322521417423624, 0.5749884881322066, 0.39874518313320256];positive}
{[0.5263073934317519, 0.6260766007608163, 0.8508515026587515, 0.6909925622627976, 0.9885759071230791];positive}
{[0.5363651633067239, 0.5954860303805503, 0.9413050863079084, 0.7857777465214846, 1.0];negative}
{[0.2999717426835078, 0.7252344726853255, 0.7451600900736103, 0.11366662670861755, 0.11691180795225775];positive}
{[0.07411864834293713, 0.07752080468839528, 0.7446093741380666, 0.31680453989211566, 0.6360471969251708];positive}
{[0.950038884832054, 0.5457102648140473, 0.5298525776613641, 0.5714282087709553, 0.4470269426459471];positive}
{[0.24451249406598946, 0.32942045518001906, 0.8130803659602097, 0.1324171919028777, 0.4745523196703061];positive}
{[0.8789930169106293, 0.4675401088141225, 0.9915513889906937, 0.7840200403734462, 0.45042680253212297];positive}
{[0.2878824768288296, 0.20184546412340892, 0.7170706969738232, 0.524502822922024, 0.07079609558480504];positive}
{[0.4102389058598799, 0.981913583076393, 0.4343742610098463, 0.6280840573602604, 0.6884081614832785];positive}
{[0.8217862068475557, 0.2856134152974391, 0.8780697346793336, 0.7787107359392007, 0.5417489530799479];positive}
{[0.242087071703516, 0.8365938495719404, 0.8015239164205101, 0.20428646869338513, 0.8504279670923124];positive}
{[0.7921108608040073, 0.04060931036464965, 0.4973568622572136, 0.03334103333182564, 0.9268312284056999];positive}
{[0.9711633092410836, 0.21269742908686, 0.5751040428084297, 0.5096455108431104, 0.43389793472541316];positive}
{[0.36203815586229193, 0.08651164506910008, 0.12337722678100338, 0.055583527028061575, 0.009809958786154427];positive}
{[0.6018278977137631, 0.7271686048147938, 0.08419365210094693, 0.5339297501269336, 0.3764578515695769];positive}
{[0.8182374111266923, 0.40454326202152396, 0.9452119162403165, 0.4634181027636235, 0.014925811245235121];positive}
{[0.8487958661537929, 0.6734704063867964, 0.7181189286131803, 0.758544419229161, 0.2559727740270782];positive}
{[0.8938830109804967, 0.004851492643679789, 0.21604313252901491, 0.9712063260190925, 0.23207697325847626];positive}
{[0.8581725459698331, 5.384464429802893E-5, 0.2435183481440782, 1.0, 0.2355473637919342];negative}
{[0.07018993524081507, 0.9684356955386839, 0.029520900985872123, 0.5344207800187499, 0.4682741461422506];positive}
{[0.749085961763139, 0.6813719059339018, 0.7941226301663986, 0.528828595876939, 0.2550152010551733];positive}
{[0.17073351514629553, 0.012087386190563654, 0.6063414695224043, 0.6997037828868977, 0.9133226530288856];positive}
{[0.16455768785726982, 2.8852563404013765E-6, 0.675506518029197, 0.7721832878693431, 0.9220583283661267];negative}
{[0.4523276214731943, 0.8519306758208711, 0.49002973045541154, 0.8108398217448628, 0.8116280612220046];positive}
{[0.25491897627731386, 0.4916944611111157, 0.5919148791327064, 0.037250063658847476, 0.16475993123185623];positive}
{[0.23978520778201573, 0.5946677603881982, 0.3389306091251192, 0.6609138209164555, 0.6824489304661203];positive}
{[0.4923047062322217, 0.25938165449624717, 0.7496391109575188, 0.42984650116559586, 0.7346735749953701];positive}
{[0.4421228710936833, 0.8179662128818403, 0.30130624273887846, 0.6187767183379104, 0.549262258342588];positive}
{[0.511458443054078, 0.7935626829418692, 0.9408528061726453, 0.9170792366102509, 0.06542635303579458];positive}
{[0.2835403342838011, 0.8116878988579763, 0.016948232998953094, 0.7728697612638744, 0.08863239722977229];positive}
{[0.46956204058826573, 0.9445640377234523, 0.2455722104394683, 0.03540664557635981, 0.38919269051348615];positive}
{[0.8358614275796051, 0.8445824316909956, 0.17697138733908702, 0.07077434304995167, 0.5064846713204689];positive}
{[0.06504914276298446, 0.5881028188416147, 0.03983316656976649, 0.7645628244618528, 0.27598506761284136];positive}
{[0.5882969050814292, 0.3320118269575734, 1.0, 0.135748318599678, 0.28846047401983865];positive}
{[0.8949819175012433, 0.9754683569401374, 0.9702487370992099, 0.35955967615722445, 0.7560840090353615];positive}
{[0.931296460050725, 0.7510452221218942, 0.8483914844850939, 0.46117261219368555, 0.4823792415206421];positive}
{[0.8252959740775667, 0.02216206350390093, 0.7526522538628657, 0.06311752325331249, 0.5723546970028872];positive}
{[0.6604837633781615, 5.551115123125783E-17, 0.8794737947293476, 0.19600746780686779, 0.5883714097602506];negative}
{[0.5082599017800259, 0.9281550655146158, 0.59780655132137, 0.6194623085949743, 0.6550255761957405];positive}
{[0.9874937849521109, 0.025058180172308375, 0.49663031543976816, 0.5785736190430696, 0.3127552211518701];positive}
{[0.020691928370313528, 0.8859976496000883, 0.04779268685713328, 0.9113023217240795, 0.560044870960346];positive}
{[0.7044283839546555, 0.1995933342183812, 0.2974309219671116, 0.6982624220421425, 0.3081892708679468];positive}
{[0.4536060796830881, 0.3867521358915922, 0.1626642577688207, 0.1378421877346277, 0.8525403844896366];positive}
