{[2.640041, 253.4158, 2.0, 2.0, 1.0, 261.2791, 8.356383, 331.2997, 2.475379, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 2.564185, 2.56221E-4, 137.5048, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 172.0841, 0.0, 131.4278, 1.0, 1.0, 1.0, 1.0, 1.0, 7.423289, 177.98, 260.8626, 123.4299, 0.001538067, 0.001408992, 0.001664373, 0.0, 1.0, 1.0, 10.38195, 0.0, 4.614202, 1.28152E-4, 1.0, 1.0, 1.0];positive}
{[2.588797, 252.5915, 2.0, 2.0, 1.0, 261.0869, 8.838951, 360.0103, 2.476789, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 2.564185, 2.56221E-4, 169.4277, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 172.3148, 0.0, 132.6967, 1.0, 1.0, 1.0, 1.0, 1.0, 7.421687, 178.3645, 260.8626, 123.4299, 0.001666239, 0.001408992, 0.001664373, 0.0, 1.0, 1.0, 10.34991, 0.0, 4.614202, 1.28152E-4, 1.0, 1.0, 1.0];positive}
{[2.474778, 255.5747, 2.0, 2.0, 1.0, 261.6637, 8.871956, 414.6116, 2.476404, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 2.564185, 2.56221E-4, 196.2638, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 172.5199, 0.0, 133.0428, 1.0, 1.0, 1.0, 1.0, 1.0, 7.420726, 178.3389, 260.8626, 123.5068, 0.001538067, 0.001408992, 0.001664373, 0.0, 1.0, 1.0, 10.34991, 0.0, 4.614202, 3.20379E-4, 1.0, 1.0, 1.0];positive}
{[2.58111, 253.5336, 2.0, 2.0, 1.0, 262.0482, 8.87484, 454.2938, 2.4691, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 2.564185, 2.56221E-4, 228.0665, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 172.7249, 0.0, 132.1969, 1.0, 1.0, 1.0, 1.0, 1.0, 7.418483, 178.5696, 260.8626, 123.6221, 0.001538067, 0.001408992, 0.001664373, 0.0, 1.0, 1.0, 10.34991, 0.0, 4.614202, 1.28152E-4, 1.0, 1.0, 1.0];positive}
{[2.611216, 258.3224, 2.0, 2.0, 1.0, 262.625, 8.878044, 480.3127, 2.477557, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 3.755042, 0.4627358, 259.2685, 1.0, 1.0, 1.0, 2.0, 2.0, 1.0, 0.0, 172.8531, 0.0, 132.889, 1.0, 1.0, 1.0, 1.0, 1.0, 7.418162, 178.7234, 260.8626, 123.5837, 0.001538067, 0.001408992, 0.001664373, 0.0, 1.0, 1.0, 10.34991, 0.0, 4.614202, 1.28152E-4, 1.0, 1.0, 1.0];positive}
{[2.495596, 258.7542, 2.0, 2.0, 1.0, 263.0095, 8.879326, 497.1033, 2.471919, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 20.71515, 2.237709, 270.2032, 1.0, 2.0, 1.0, 1.0, 2.0, 1.0, 0.0, 173.0326, 0.0, 135.8498, 1.0, 1.0, 1.0, 1.0, 1.0, 7.418162, 178.8772, 260.9267, 123.5837, 0.001538067, 0.001408992, 0.001664373, 0.0, 1.0, 1.0, 10.36593, 0.0, 4.614202, 1.28152E-4, 1.0, 1.0, 1.0];positive}
{[2.437946, 258.4794, 2.0, 2.0, 1.0, 263.2979, 8.459562, 520.4819, 2.471278, 2.0, 1.0, 1.0, 2.0, 1.0, 1.0, 1.0, 20.65433, 2.236044, 272.3661, 1.0, 2.0, 1.0, 1.0, 2.0, 1.0, 0.0, 173.2889, 0.0, 159.2669, 1.0, 1.0, 1.0, 1.0, 1.0, 7.412074, 179.1336, 260.9267, 123.776, 0.001538067, 0.001280902, 0.001664373, 0.0, 1.0, 1.0, 10.414, 0.0, 4.614202, 1.28152E-4, 1.0, 1.0, 1.0];positive}
{[2.663421, 259.4215, 2.0, 2.0, 1.0, 263.6824, 8.274994, 509.7667, 2.471919, 2.0, 1.0, 1.0, 2.0, 1.0, 1.0, 1.0, 20.73436, 2.235916, 276.4916, 1.0, 2.0, 1.0, 1.0, 2.0, 1.0, 0.0, 173.3914, 0.0, 188.6824, 1.0, 1.0, 1.0, 1.0, 1.0, 7.415919, 179.2874, 260.9267, 123.6991, 0.001538067, 0.001280902, 0.001664373, 0.0, 1.0, 1.0, 10.34991, 0.0, 4.614202, 1.28152E-4, 1.0, 1.0, 1.0];positive}
{[2.563174, 258.7542, 2.0, 2.0, 1.0, 263.9067, 8.266983, 501.1279, 2.471278, 2.0, 1.0, 1.0, 2.0, 1.0, 1.0, 1.0, 20.72796, 2.236941, 279.0951, 1.0, 2.0, 1.0, 1.0, 2.0, 1.0, 0.0, 173.6478, 0.0, 212.4455, 1.0, 1.0, 1.0, 1.0, 1.0, 7.413356, 179.4924, 260.9267, 123.6991, 0.001538067, 0.001280902, 0.001664373, 0.0, 1.0, 1.0, 10.34991, 0.0, 4.614202, 1.28152E-4, 1.0, 1.0, 1.0];positive}
{[2.444992, 262.0514, 2.0, 2.0, 1.0, 264.0669, 8.262177, 494.0272, 2.4691, 2.0, 1.0, 1.0, 2.0, 1.0, 1.0, 1.0, 20.66073, 2.232072, 283.8215, 1.0, 2.0, 1.0, 1.0, 2.0, 1.0, 0.0, 173.7503, 0.0, 240.5537, 1.0, 1.0, 1.0, 1.0, 1.0, 7.414958, 179.6206, 261.0549, 123.6991, 0.001538067, 0.001408992, 0.001664373, 0.0, 1.0, 1.0, 10.34991, 0.0, 4.614202, 1.28152E-4, 1.0, 1.0, 1.0];positive}
{[2.666624, 262.8757, 2.0, 2.0, 1.0, 264.2592, 8.260895, 488.1056, 2.471278, 2.0, 1.0, 1.0, 2.0, 1.0, 1.0, 1.0, 20.71836, 2.233225, 283.5411, 1.0, 2.0, 1.0, 1.0, 2.0, 1.0, 0.0, 178.5696, 1.143498, 258.8567, 1.0, 2.0, 1.0, 1.0, 2.0, 7.437068, 181.4663, 257.7224, 226.6342, 1.141118, 0.7481747, 0.352847, 0.0, 1.0, 1.0, 177.823, 2.931471, 146.3086, 1.28152E-4, 1.0, 1.0, 1.0];positive}
{[2.582071, 263.072, 2.0, 2.0, 1.0, 264.4514, 8.262177, 482.9275, 2.471278, 2.0, 1.0, 1.0, 2.0, 1.0, 1.0, 1.0, 20.66393, 2.236556, 288.5879, 1.0, 2.0, 1.0, 1.0, 2.0, 1.0, 0.0, 179.8513, 1.36174, 268.9695, 1.0, 2.0, 1.0, 1.0, 2.0, 7.466547, 176.6727, 252.6916, 55.02435, 1.366573, 0.9476112, 0.4401626, 0.0, 2.0, 1.0, 212.5256, 1.521802, 171.5746, 1.28152E-4, 1.0, 1.0, 1.0];positive}
{[2.446274, 265.1524, 2.0, 2.0, 1.0, 264.7719, 8.260574, 478.1082, 2.469868, 2.0, 1.0, 1.0, 2.0, 1.0, 1.0, 1.0, 20.60311, 2.233866, 293.4744, 1.0, 2.0, 1.0, 1.0, 2.0, 1.0, 0.0, 190.8741, 1.643162, 277.1597, 1.0, 2.0, 1.0, 1.0, 2.0, 7.471354, 174.7757, 257.6903, 11.30479, 1.652012, 1.174075, 0.7602343, 0.3136149, 2.0, 1.0, 264.0509, 2.771281, 200.0929, 1.28152E-4, 1.0, 1.0, 1.0];positive}
{[2.596804, 263.4253, 2.0, 2.0, 1.0, 264.868, 8.26506, 473.3145, 2.470381, 2.0, 1.0, 1.0, 2.0, 1.0, 1.0, 1.0, 20.66393, 2.230535, 292.9938, 1.0, 2.0, 1.0, 1.0, 2.0, 1.0, 0.0, 202.2558, 1.654311, 281.0049, 1.0, 2.0, 1.0, 1.0, 2.0, 7.476801, 174.2887, 258.8439, 7.421174, 1.660856, 1.213654, 0.7539609, 0.314896, 2.0, 1.0, 262.1283, 1.457726, 199.0996, 1.28152E-4, 1.0, 1.0, 1.0];positive}
{[2.617942, 265.9374, 2.0, 2.0, 1.0, 264.9641, 8.265381, 469.1105, 2.472816, 2.0, 1.0, 1.0, 2.0, 1.0, 1.0, 1.0, 20.50387, 2.230023, 299.8831, 1.0, 2.0, 1.0, 1.0, 2.0, 1.0, 0.0, 210.9459, 1.658924, 288.4261, 1.0, 2.0, 1.0, 1.0, 2.0, 7.485132, 177.3391, 259.3566, 7.921046, 1.665342, 1.210452, 0.7515284, 0.3138712, 2.0, 1.0, 260.6543, 1.441707, 197.914, 1.28152E-4, 1.0, 1.0, 1.0];positive}
{[2.506485, 267.5075, 2.0, 2.0, 1.0, 265.0923, 8.265381, 465.0859, 2.466793, 2.0, 1.0, 1.0, 2.0, 1.0, 1.0, 1.0, 21.04808, 2.25936, 303.0073, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 0.0, 219.4053, 1.667126, 296.1548, 1.0, 2.0, 1.0, 1.0, 2.0, 7.49795, 184.2605, 259.9333, 8.574724, 1.674058, 1.213911, 0.7487117, 0.3138712, 2.0, 1.0, 260.2378, 1.441707, 197.6256, 6.41E-5, 1.0, 1.0, 1.0];positive}
{[2.43058, 267.3898, 2.0, 2.0, 1.0, 265.1884, 8.270187, 461.4714, 2.470253, 2.0, 1.0, 1.0, 2.0, 1.0, 1.0, 1.0, 20.8304, 2.236941, 304.6094, 1.0, 2.0, 1.0, 1.0, 2.0, 1.0, 0.0, 224.9167, 1.670714, 301.6534, 1.0, 2.0, 1.0, 1.0, 2.0, 7.511407, 191.6432, 260.1256, 8.997693, 1.67739, 1.230178, 0.7484556, 0.3138071, 2.0, 1.0, 259.9974, 1.457726, 197.4333, 1.28152E-4, 1.0, 1.0, 1.0];positive}
{[2.686161, 267.4683, 2.0, 2.0, 1.0, 265.3807, 8.268585, 457.8313, 2.46974, 2.0, 1.0, 1.0, 2.0, 1.0, 1.0, 1.0, 20.824, 2.232457, 307.0927, 1.0, 2.0, 1.0, 1.0, 2.0, 1.0, 0.0, 228.685, 1.667254, 306.1907, 1.0, 2.0, 1.0, 1.0, 2.0, 7.522623, 198.4363, 260.446, 9.266854, 1.673802, 1.233124, 0.7514004, 0.3138071, 2.0, 1.0, 258.6356, 1.457726, 196.4881, 3.20379E-4, 1.0, 1.0, 1.0];positive}
