{[2.640361, 507.8522, 2.0, 2.0, 1.0, 268.7772, 8.372084, 327.7365, 2.450005, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 19.93085, 2.217724, 922.1193, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.8032, 163.7785, 1.715439, 897.5391, 1.0, 2.0, 1.0, 1.0, 2.0, 7.918675, 149.9359, 273.2953, 12.26609, 1.724814, 1.277187, 0.7377012, 0.3072094, 2.0, 1.0, 252.5795, 1.105309, 191.5214, 0.0, 1.0, 1.0, 1.0];positive}
{[2.640361, 507.8522, 2.0, 2.0, 1.0, 268.7772, 8.372084, 327.7365, 2.450005, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 19.93085, 2.217724, 922.1193, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.8032, 163.7785, 1.715439, 897.5391, 1.0, 2.0, 1.0, 1.0, 2.0, 7.918675, 149.9359, 273.2953, 12.26609, 1.724814, 1.277187, 0.7377012, 0.3072094, 2.0, 1.0, 252.5795, 1.105309, 191.5214, 0.0, 1.0, 1.0, 1.0];positive}
{[2.61602, 507.7737, 2.0, 2.0, 1.0, 268.7772, 8.372084, 327.7365, 2.450005, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 19.93085, 2.218108, 922.0392, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.8032, 163.7785, 1.714158, 897.5391, 1.0, 2.0, 1.0, 1.0, 2.0, 7.918675, 149.9359, 273.2953, 11.88157, 1.724814, 1.275906, 0.7393656, 0.3072094, 2.0, 1.0, 252.5795, 1.105309, 191.5214, 0.0, 1.0, 1.0, 1.0];positive}
{[2.605131, 507.7344, 2.0, 2.0, 1.0, 268.7772, 8.372084, 327.7365, 2.450005, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 19.93085, 2.218621, 922.5199, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.8032, 163.7785, 1.713389, 897.616, 1.0, 2.0, 1.0, 1.0, 2.0, 7.918675, 149.9359, 273.071, 11.88157, 1.723789, 1.262073, 0.7393656, 0.30785, 2.0, 1.0, 252.4353, 1.105309, 191.5214, 0.0, 1.0, 1.0, 1.0];positive}
{[2.601608, 507.6559, 2.0, 2.0, 1.0, 268.8734, 8.372084, 327.7365, 2.451415, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 19.93085, 2.219005, 922.8804, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.8032, 163.7785, 1.713389, 897.5006, 1.0, 2.0, 1.0, 1.0, 2.0, 7.918675, 149.9359, 273.071, 11.92002, 1.723789, 1.268733, 0.7378293, 0.3086186, 2.0, 1.0, 252.4032, 1.105309, 191.5214, 0.0, 1.0, 1.0, 1.0];negative}
{[2.607373, 508.9513, 2.0, 2.0, 1.0, 268.8734, 8.372404, 327.839, 2.455131, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 19.88604, 2.219902, 925.8444, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.8032, 163.8042, 1.713517, 900.4614, 1.0, 2.0, 1.0, 1.0, 2.0, 7.918675, 150.2692, 273.1031, 11.95847, 1.723148, 1.274753, 0.7374452, 0.3084265, 2.0, 1.0, 252.3552, 1.08929, 191.2811, 0.0, 1.0, 1.0, 1.0];positive}
{[2.642923, 508.8335, 2.0, 2.0, 1.0, 268.8734, 8.372404, 327.839, 2.456284, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 19.91165, 2.219902, 925.6841, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.8032, 163.8042, 1.713517, 900.4614, 1.0, 2.0, 1.0, 1.0, 2.0, 7.918675, 150.2692, 273.1031, 11.95847, 1.723148, 1.274753, 0.7374452, 0.3084265, 2.0, 1.0, 252.3552, 1.08929, 191.2811, 0.0, 1.0, 1.0, 1.0];positive}
{[2.668225, 508.755, 2.0, 2.0, 1.0, 268.8734, 8.372404, 327.839, 2.456284, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 19.94046, 2.219902, 925.8444, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.8032, 163.8042, 1.713517, 900.4614, 1.0, 2.0, 1.0, 1.0, 2.0, 7.918675, 150.2692, 273.1031, 11.95847, 1.722507, 1.282951, 0.7374452, 0.3084265, 2.0, 1.0, 252.3552, 1.08929, 191.2811, 0.0, 1.0, 1.0, 1.0];positive}
{[2.668866, 508.6372, 2.0, 2.0, 1.0, 268.8734, 8.372404, 327.839, 2.456284, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 19.90204, 2.219774, 925.7242, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.8032, 163.8042, 1.712107, 900.3461, 1.0, 2.0, 1.0, 1.0, 2.0, 7.918675, 150.1923, 273.1031, 11.95847, 1.721738, 1.282951, 0.7374452, 0.3068251, 2.0, 1.0, 252.3552, 1.08929, 191.2811, 0.0, 1.0, 1.0, 1.0];positive}
{[2.641002, 508.1662, 2.0, 2.0, 1.0, 268.8734, 8.372404, 327.839, 2.456284, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 19.87003, 2.219389, 925.7242, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.8032, 163.8042, 1.711466, 900.2692, 1.0, 2.0, 1.0, 1.0, 2.0, 7.918675, 150.1923, 273.1031, 11.95847, 1.721738, 1.263353, 0.7374452, 0.3081062, 2.0, 1.0, 252.3552, 1.08929, 191.2811, 0.0, 1.0, 1.0, 1.0];positive}
{[2.621145, 508.2054, 2.0, 2.0, 1.0, 268.8734, 8.372404, 327.839, 2.453593, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 19.87003, 2.219389, 925.7242, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.8032, 163.8042, 1.711466, 900.1923, 1.0, 2.0, 1.0, 1.0, 2.0, 7.918675, 150.1923, 273.1031, 11.95847, 1.720328, 1.263353, 0.7374452, 0.3081062, 2.0, 1.0, 252.3552, 1.08929, 191.2811, 0.0, 1.0, 1.0, 1.0];positive}
{[2.61538, 508.2447, 2.0, 2.0, 1.0, 268.8734, 8.369841, 327.839, 2.452952, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 19.91165, 2.219389, 925.9244, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.8032, 163.8042, 1.711466, 900.0, 1.0, 2.0, 1.0, 1.0, 2.0, 7.918675, 150.1923, 273.1031, 11.95847, 1.720328, 1.3005, 0.7374452, 0.3083624, 2.0, 1.0, 252.3552, 1.08929, 191.2811, 0.0, 1.0, 1.0, 1.0];positive}
{[2.611216, 508.2447, 2.0, 2.0, 1.0, 268.8734, 8.369841, 327.839, 2.45244, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 19.91485, 2.219389, 925.604, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.8032, 163.8042, 1.711466, 900.2307, 1.0, 2.0, 1.0, 1.0, 2.0, 7.918675, 150.0385, 273.1031, 11.95847, 1.720328, 1.302933, 0.7374452, 0.3083624, 2.0, 1.0, 252.3552, 1.08929, 191.2811, 0.0, 1.0, 1.0, 1.0];negative}
