{[0.0, 1.0, 2.0, 0.0, 51.0, 8127.0, 0.0, 0.0, 0.0, 2.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 2.0, 0.0, 0.0, 0.0, 0.5, 1.0, 0.0, 1.0, 255.0, 255.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 13.0];positive}
{[0.0, 1.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 7.0, 1.0, 0.71, 1.0, 0.29, 0.0, 0.14, 0.57, 0.0, 255.0, 1.0, 0.0, 0.02, 0.03, 0.0, 0.02, 1.0, 0.01, 0.0, 15.0];positive}
{[0.0, 1.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 17.0, 1.0, 0.76, 1.0, 0.24, 0.0, 0.06, 0.47, 0.0, 255.0, 1.0, 0.0, 0.04, 0.07, 0.0, 0.05, 1.0, 0.02, 0.0, 15.0];positive}
{[1.0, 1.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 27.0, 3.0, 0.78, 0.67, 0.22, 0.33, 0.11, 0.41, 0.0, 255.0, 3.0, 0.01, 0.05, 0.11, 0.0, 0.08, 0.67, 0.02, 0.33, 15.0];positive}
{[0.0, 1.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 37.0, 2.0, 0.81, 1.0, 0.19, 0.0, 0.05, 0.41, 0.0, 255.0, 2.0, 0.01, 0.06, 0.15, 0.0, 0.12, 1.0, 0.03, 0.0, 15.0];positive}
{[0.0, 1.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 47.0, 2.0, 0.81, 1.0, 0.19, 0.0, 0.04, 0.4, 0.0, 255.0, 2.0, 0.01, 0.08, 0.18, 0.0, 0.15, 1.0, 0.04, 0.0, 15.0];positive}
{[2.0, 1.0, 2.0, 0.0, 6.9337564E8, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 57.0, 3.0, 0.79, 0.67, 0.21, 0.33, 0.05, 0.39, 0.0, 255.0, 3.0, 0.01, 0.09, 0.22, 0.0, 0.18, 0.67, 0.05, 0.33, 15.0];positive}
{[0.0, 1.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 67.0, 1.0, 0.79, 1.0, 0.21, 0.0, 0.01, 0.39, 0.0, 255.0, 1.0, 0.0, 0.1, 0.26, 0.0, 0.21, 1.0, 0.05, 0.0, 15.0];positive}
{[0.0, 1.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 77.0, 2.0, 0.79, 1.0, 0.21, 0.0, 0.03, 0.38, 0.0, 255.0, 2.0, 0.01, 0.11, 0.3, 0.0, 0.24, 1.0, 0.06, 0.0, 15.0];positive}
{[1.0, 1.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 87.0, 3.0, 0.77, 0.67, 0.23, 0.33, 0.03, 0.37, 0.0, 255.0, 3.0, 0.01, 0.13, 0.34, 0.0, 0.26, 0.67, 0.08, 0.33, 15.0];positive}
