{[564.839774807, 405.399054895, 472.218337281, 468.623530737, 638.398337662];positive}
{[499.734034066, 402.69598082, 519.172922082, 524.130938144, 638.437967293];negative}
{[489.596630421, 305.956118507, 340.557183206, 286.790740064, 346.214529623];positive}
{[467.559593381, 343.433896282, 516.680504885, 545.835184506, 337.794159251];negative}
{[488.145599518, 384.764663566, 416.758596103, 391.182253751, 329.495224325];positive}
{[475.553006923, 397.850478379, 524.550729655, 539.208179675, 323.642261361];negative}
{[506.584237517, 506.73316817, 452.008637505, 367.089886223, 555.358467963];positive}
{[513.322274556, 497.718353354, 551.551779824, 496.612108443, 556.869208706];negative}
{[445.270133812, 311.344590862, 603.930327136, 275.32871188, 587.578952371];positive}
{[473.661161214, 250.552935277, 387.718784106, 596.968040784, 359.25470517];positive}
{[472.087087139, 267.785638981, 387.804812374, 615.471744488, 355.172482948];negative}
{[289.983510914, 586.757225447, 545.378358514, 515.05358347, 575.071850407];negative}
{[452.64065549, 412.346065869, 457.099510399, 306.640085366, 505.345330763];positive}
{[435.325840672, 432.23865846, 603.683265787, 510.173418696, 502.816071501];negative}
{[253.423621549, 297.917903681, 509.520906817, 486.250892804, 327.727867479];positive}
{[250.003825253, 305.788274051, 574.06236297, 578.76570762, 325.536385996];negative}
{[349.471257564, 543.320006003, 607.367037599, 286.384361237, 636.385576092];positive}
{[393.418794599, 510.624339336, 715.15917115, 434.410287161, 630.532613131];negative}
{[501.183097293, 549.400531611, 357.174913689, 516.287005694, 455.487175135];positive}
{[543.775689886, 506.252383463, 392.176803555, 553.290709398, 459.187545505];negative}
{[512.659935966, 516.074790482, 370.659256007, 417.732872938, 251.848678484];positive}
{[493.325287817, 502.097012703, 452.701555245, 528.751391455, 251.508308114];negative}
{[561.243156437, 339.078261477, 466.371094816, 352.562023866, 344.627495219];positive}
{[490.040749029, 365.08196518, 577.953164039, 519.08794979, 338.396013735];negative}
{[284.879724476, 452.31667091, 373.943561505, 556.985694739, 573.834100045];positive}
{[281.731576327, 446.205559799, 408.94545137, 593.989398443, 577.534470416];negative}
{[542.3511679, 327.784881556, 321.901126614, 464.269617803, 491.571304931];positive}
{[491.89190864, 333.147844518, 421.444268935, 593.791840026, 493.08204567];negative}
{[574.667543646, 585.185861838, 640.118958312, 348.006178917, 309.441910363];positive}
{[574.667543646, 525.641417394, 687.159571381, 422.017290027, 305.39931777];negative}
{[594.971907116, 292.092516749, 281.916474531, 398.957044838, 330.29175072];positive}
{[524.252322401, 267.021016542, 562.220609525, 346.13999769, 355.339252055];positive}
{[489.068618695, 280.106831356, 670.012743076, 494.165923614, 349.486289091];negative}
{[453.599386281, 491.607957912, 376.24432942, 458.716815109, 393.613876267];positive}
{[421.122256466, 283.590082848, 362.579504448, 308.523443162, 646.817897579];positive}
{[342.632599883, 621.834894681, 383.261340118, 363.250351205, 611.348130384];positive}
{[498.173822106, 498.779968756, 491.053473671, 511.276277129, 605.495167423];negative}
{[537.939319107, 357.403736379, 479.634206839, 346.079472649, 257.768772556];positive}
{[488.437837624, 383.407440081, 591.216276061, 512.605398573, 251.537291074];negative}
{[613.603269853, 362.009172922, 380.928818628, 346.712725354, 341.595833056];positive}
{[492.07104763, 384.957321068, 510.011730935, 531.742354981, 337.215462684];negative}
{[270.642801076, 459.476599305, 476.606303391, 418.288670631, 463.276211247];positive}
{[261.19835663, 467.895117823, 558.648602628, 529.307189148, 462.935840876];negative}
{[528.703334183, 489.082149911, 268.597137321, 264.783876119, 643.001587698];positive}
{[479.930926773, 526.559927689, 444.720459, 523.82832056, 634.581217333];negative}
{[583.410869447, 480.725160767, 532.77511928, 307.065588188, 283.798540811];positive}
{[493.142165743, 493.810975581, 640.56725283, 455.091514112, 277.945577847];negative}
{[294.057861728, 297.452489585, 289.328440061, 378.998109283, 283.651180386];positive}
{[273.594898762, 326.327193287, 457.958326064, 619.538850023, 273.379698902];negative}
