{[2.51225, 258.6757, 2.0, 2.0, 1.0, 246.5394, 8.194886, 305.5114, 2.469228, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 20.74397, 2.233866, 328.4815, 1.0, 2.0, 1.0, 1.0, 2.0, 1.0, 0.0, 171.2125, 0.0, 257.9723, 1.0, 1.0, 1.0, 1.0, 1.0, 7.308575, 176.929, 263.6504, 12.68905, 0.001666239, 0.001408992, 0.001664373, 0.0, 1.0, 1.0, 10.02948, 0.0, 4.277749, 2.56304E-4, 1.0, 1.0, 1.0];positive}
{[2.602889, 264.1318, 2.0, 2.0, 1.0, 248.8785, 8.23526, 305.2294, 2.470637, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 20.68634, 2.233482, 329.9234, 1.0, 2.0, 1.0, 1.0, 2.0, 1.0, 0.0, 171.315, 0.0, 284.7347, 1.0, 1.0, 1.0, 1.0, 1.0, 7.308575, 177.0828, 263.6504, 12.68905, 0.001666239, 0.001408992, 0.001664373, 0.0, 1.0, 1.0, 10.0455, 0.0, 4.277749, 2.56304E-4, 1.0, 1.0, 1.0];positive}
{[2.50008, 265.0346, 2.0, 2.0, 1.0, 250.5127, 8.24968, 309.4078, 2.471022, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 20.69595, 2.229638, 335.2506, 1.0, 2.0, 1.0, 1.0, 2.0, 1.0, 0.0, 171.6227, 0.0, 310.8049, 1.0, 1.0, 1.0, 1.0, 1.0, 7.303769, 177.211, 263.6183, 12.68905, 0.001666239, 0.001408992, 0.001664373, 0.0, 1.0, 1.0, 9.981415, 0.0, 4.213663, 2.56304E-4, 1.0, 1.0, 1.0];positive}
{[0.0, 1000.0, 1.0, 1.0, 1.0, 251.7624, 8.315048, 304.486, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.570587, 2.56221E-4, 1000.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 173.2376, 1.140679, 1000.0, 1.0, 2.0, 1.0, 1.0, 2.0, 7.340939, 178.6209, 260.6063, 304.8065, 1.140605, 0.7506084, 0.3539993, 0.0, 1.0, 1.0, 178.7843, 2.979528, 147.2699, 2.56304E-4, 1.0, 1.0, 1.0];positive}
{[0.0, 269.8235, 1.0, 1.0, 1.0, 251.7944, 8.326584, 300.8459, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.557782, 2.56221E-4, 348.7487, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 166.9828, 0.0, 304.5757, 1.0, 1.0, 1.0, 1.0, 1.0, 7.406627, 172.0841, 260.1577, 123.4299, 0.001666239, 0.001152812, 0.001536344, 0.0, 1.0, 1.0, 10.09357, 0.0, 4.582159, 2.56304E-4, 1.0, 1.0, 1.0];positive}
{[0.0, 267.5861, 1.0, 1.0, 1.0, 251.9226, 8.324661, 301.4868, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.557782, 2.56221E-4, 347.1065, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 164.2399, 0.0, 305.9216, 1.0, 1.0, 1.0, 1.0, 1.0, 7.458537, 171.8277, 260.0936, 123.5068, 0.001666239, 0.001408992, 0.001664373, 0.0, 1.0, 1.0, 9.773135, 0.0, 4.197642, 2.56304E-4, 1.0, 1.0, 1.0];positive}
{[0.0, 252.4737, 1.0, 1.0, 1.0, 251.9226, 8.321136, 302.2302, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.564185, 2.56221E-4, 331.0449, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 164.7526, 0.0, 295.7319, 1.0, 1.0, 1.0, 1.0, 1.0, 7.471033, 172.2379, 260.0936, 123.5452, 0.001538067, 0.001408992, 0.001664373, 0.0, 1.0, 1.0, 9.821199, 0.0, 4.053448, 2.56304E-4, 1.0, 1.0, 1.0];positive}
{[0.0, 239.0493, 1.0, 1.0, 1.0, 251.9546, 8.319214, 302.9223, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.557782, 2.56221E-4, 316.1049, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 165.0602, 0.0, 280.3512, 1.0, 1.0, 1.0, 1.0, 1.0, 7.482569, 172.2892, 260.1256, 123.5068, 0.001538067, 0.001408992, 0.001664373, 0.0, 1.0, 1.0, 9.628942, 0.0, 4.053448, 2.56304E-4, 1.0, 1.0, 1.0];positive}
{[0.0, 225.3501, 1.0, 1.0, 1.0, 251.9546, 8.312805, 303.6914, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.557782, 2.56221E-4, 299.2021, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 165.4704, 0.0, 266.97, 1.0, 1.0, 1.0, 1.0, 1.0, 7.482569, 172.6993, 260.2217, 123.3914, 0.001538067, 0.001408992, 0.001664373, 0.0, 1.0, 1.0, 9.660984, 0.0, 3.909254, 2.56304E-4, 1.0, 1.0, 1.0];positive}
{[0.0, 212.2789, 1.0, 1.0, 1.0, 251.9546, 8.310562, 304.1784, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.564185, 2.56221E-4, 283.7814, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 165.7011, 0.0, 254.8193, 1.0, 1.0, 1.0, 1.0, 1.0, 7.482569, 172.5968, 260.2217, 123.6221, 0.002178929, 0.001408992, 0.001664373, 0.0, 1.0, 1.0, 9.660984, 0.0, 3.909254, 2.56304E-4, 1.0, 1.0, 1.0];positive}
